snp,chrom,pos,pvalues,beta
WU_10.2_15_139342146,15,125910529,9.969064127099486e-13,-0.007079046092179909
WU_10.2_14_144806609,14,133172593,9.976827672580823e-13,-0.005671613278564073
ASGA0056973,13,27376926,9.9942907522804e-13,-0.005726727693191059
ASGA0059778,13,192773486,1.0020831304536511e-12,0.005069966107755243
ALGA0005853,1,124712777,1.0023082276565499e-12,0.005170701162492487
WU_10.2_8_5777615,8,6098540,1.0053762151268848e-12,-0.005902951866437949
WU_10.2_12_49099267,12,46955386,1.010706259163467e-12,0.008277969052128308
ALGA0056665,10,6183076,1.0113845152277699e-12,-0.004948706057245224
WU_10.2_5_95023049,5,90750050,1.012884846272482e-12,-0.006751249340443467
ALGA0122159,15,33428243,1.0304499863723993e-12,0.0056649378745593304
WU_10.2_6_137257888,6,148937755,1.0343276456125883e-12,0.005701416362417351
ALGA0011860,2,11440433,1.0357997068260034e-12,-0.006782966635381972
WU_10.2_3_1355004,3,1258344,1.0478168370555995e-12,0.005117385363659487
DIAS0000134,14,105797768,1.0518243818440271e-12,0.005045939464663433
H3GA0048195,17,26229559,1.0558323758644806e-12,-0.006143978237037244
WU_10.2_6_7517270,6,6982078,1.058137810410464e-12,0.0052125897456438575
Affx-115272728,1,100761858,1.0606121814150232e-12,-0.005803843154576956
MARC0049283,15,76460749,1.0675267788332135e-12,0.00494081034387034
ALGA0081694,14,123288168,1.0677028201311798e-12,0.0050073782383820015
ASGA0052596,12,5387096,1.0746246399967005e-12,0.005309071785109871
DRGA0009951,9,132971984,1.091159551338858e-12,0.0049664085352469235
MARC0010205,13,206090733,1.0940765149466867e-12,0.004991060852063787
ASGA0010202,2,41830637,1.1003145618736514e-12,0.006568102219120955
ALGA0033502,5,90276375,1.103787519815771e-12,0.0050881860564385185
DRGA0008614,8,64237553,1.1068467648933116e-12,-0.006508210541836462
ALGA0014272,2,87888457,1.1251064500678159e-12,-0.006414995416087428
WU_10.2_1_31192962,1,27760208,1.133859896036779e-12,-0.004874835164404589
M1GA0020202,15,21231024,1.1443314582430372e-12,-0.005701925768383788
6_61837722,6,66958378,1.146174667482648e-12,-0.006595960362803468
ALGA0062287,11,48749391,1.1464491172666324e-12,0.005142822318803481
ALGA0035515,6,71692218,1.1489775264243808e-12,0.004976096215807584
ALGA0109952,13,22760660,1.150297207406319e-12,0.0048807414418549425
WU_10.2_7_111170076,7,104935373,1.1621321299401543e-12,0.005541972845460396
ALGA0019147,3,55644902,1.1741612370930841e-12,-0.004953396402782394
WU_10.2_8_4163171,8,2933518,1.1826284358401372e-12,0.006659940721504286
WU_10.2_9_136358148,9,124194973,1.1951583452791908e-12,0.0049501537161592245
ASGA0073800,16,63606393,1.1984683059884523e-12,0.005045466734980327
WU_10.2_10_67118949,10,61163517,1.2107955524390336e-12,-0.005468569896377735
WU_10.2_15_156382240,15,57293040,1.2169948038477368e-12,0.0048505586670256765
WU_10.2_17_49512799,17,44058583,1.2192389456109606e-12,0.006682283573462192
WU_10.2_6_137352597,6,149031085,1.219767019744032e-12,-0.006483164804021259
WU_10.2_16_85861621,16,79194133,1.2256816868007222e-12,0.004897107897110378
WU_10.2_6_150915134,6,163286705,1.2284235359512814e-12,0.005033752530061454
WU_10.2_5_1181913,5,3950333,1.2290319492057386e-12,-0.005457931507357359
DIAS0002958,14,76634176,1.2504597831511369e-12,0.012646928971217736
ALGA0113768,2,29833499,1.252568058637119e-12,0.004955394685892482
INRA0044224,14,57034860,1.2553490864270779e-12,-0.004844799235498811
WU_10.2_18_24924511,18,23327428,1.2576051691764857e-12,0.004896965765764922
WU_10.2_3_103819617,3,97658943,1.260171822494633e-12,-0.005924901683149005
H3GA0004287,1,252745080,1.2662184797217902e-12,0.006228070860412799
H3GA0052390,2,35090057,1.2724509488157577e-12,0.005047794949615547
DRGA0006067,5,79681936,1.281958406881562e-12,-0.005247906870454862
WU_10.2_11_53449776,11,48810588,1.2871205025978394e-12,0.005996352557635609
WU_10.2_13_12472346,13,10973848,1.2876515329072642e-12,0.005604015316643293
H3GA0040831,14,72876839,1.2901929026582972e-12,0.006829398324517639
WU_10.2_3_10073030,3,10104448,1.2956510877940404e-12,-0.005114768976155636
15_56302589,15,49194022,1.3040318615921377e-12,-0.004844990936545883
ALGA0044299,7,104293775,1.3040855444308646e-12,0.005073169073539713
WU_10.2_9_15139923,9,13799608,1.3163886894171299e-12,0.0074083917108478566
DIAS0004744,14,113435462,1.3191983697794309e-12,0.007303855796800281
DIAS0004423,13,908303,1.3196098699601026e-12,-0.005418989627423675
WU_10.2_1_302292218,1,268369906,1.338851569808799e-12,0.004965010047014147
MARC0003944,14,70334131,1.3476415219030814e-12,0.007029650978532035
H3GA0043395,14,138390706,1.3515513897529736e-12,0.004859326846686181
DRGA0012359,13,48488464,1.3549443896543828e-12,-0.00546600009654501
WU_10.2_5_11812749,5,12113071,1.3615522226487107e-12,0.005141920713831959
ALGA0100173,23,113681490,1.3699260630205292e-12,0.0054752963349690865
DIAS0002826,2,87792989,1.370866273441282e-12,0.006682499270836886
WU_10.2_7_18325943,7,17364809,1.3819057050445501e-12,-0.006049159268730622
MARC0084509,4,5836954,1.3964850316181137e-12,-0.006319232760856634
ALGA0074420,14,4299848,1.4155260360680571e-12,-0.005265546506650307
WU_10.2_1_37101707,1,33620793,1.4191620560984983e-12,0.005513060021842447
ASGA0050296,11,22978523,1.42017982876046e-12,0.005855227710344178
ALGA0004616,1,81298640,1.4246361434241254e-12,-0.005381937491195786
Affx-114709674,13,40164924,1.4262145689398212e-12,-0.006057551785974282
WU_10.2_8_580533,8,1126397,1.4346030955374845e-12,0.004796484122591768
MARC0097176,6,136679103,1.4422978823999838e-12,0.005103151054102322
H3GA0044353,15,49173079,1.4518672928522336e-12,-0.004835224831345361
MARC0011056,11,8041891,1.4591093409823032e-12,0.006448224283780918
ALGA0077889,14,57422121,1.4630064198092442e-12,-0.005396810328610599
ALGA0002465,1,32869607,1.4790080966790618e-12,0.0049212557739616745
H3GA0050603,18,23933285,1.4854392790117862e-12,-0.005356995992234943
ALGA0048310,8,78318255,1.491838594234397e-12,0.0049715335446645255
ALGA0078729,14,73118420,1.4967177276275592e-12,0.0061645209162086365
DIAS0001337,4,68091428,1.5058913414190357e-12,-0.005636545632992577
WU_10.2_12_10450811,12,10144273,1.508612243697525e-12,-0.0058318057325889815
MARC0075368,1,216695157,1.550930460331893e-12,0.007835061056288874
DRGA0001965,1,216723866,1.550930460331893e-12,0.007835061056288874
ALGA0063896,11,74027599,1.5592022718302636e-12,0.005218876630030358
WU_10.2_2_129966221,2,124491846,1.5650304789825791e-12,0.005186908738374832
WU_10.2_5_51654949,5,47855924,1.5786767606607953e-12,0.005848068847577698
ALGA0036836,6,135216777,1.5912514930539852e-12,0.005702143521144469
WU_10.2_3_3005120,3,2642413,1.6306281667578145e-12,0.00543961904494989
ALGA0018214,3,28019398,1.6309943083408486e-12,0.005615017542715347
MARC0039696,5,3346429,1.6310058677211717e-12,-0.0053126709337901964
ASGA0093257,3,113752232,1.6437207916740229e-12,0.004949017683432891
ALGA0004473,1,77914431,1.6522342616727357e-12,-0.006040069096586777
ALGA0004613,1,81273843,1.6541480469168172e-12,-0.005353421919213279
DRGA0001238,1,81246308,1.6541480469168172e-12,-0.005353421919213279
ALGA0090150,16,33139580,1.6560724247870951e-12,0.006021682273200401
ALGA0004618,1,81339366,1.656992328857933e-12,-0.005353264319213367
MARC0007960,6,10611892,1.6618450918125585e-12,0.007511557008974208
INRA0045049,14,77465693,1.6630735467273923e-12,0.012420656358370499
ALGA0013135,2,38411115,1.667354614756819e-12,0.005820908191752978
ASGA0005319,1,174563721,1.6685568027827023e-12,0.005037633062175213
MARC0038565,7,97652632,1.6717700546353013e-12,-0.005921742989633468
WU_10.2_4_118175926,4,108056902,1.6726417127727162e-12,0.006499964024435323
H3GA0020268,7,20399615,1.6766049492784416e-12,0.005158936244601058
WU_10.2_17_2202762,17,2346395,1.6901915051592125e-12,0.005819446691602663
WU_10.2_8_131410773,8,122222760,1.7044613293252918e-12,0.0052095992656975175
MARC0015488,14,41509850,1.7076705939559373e-12,0.005543472650541351
ALGA0120007,10,58354995,1.7080815778297322e-12,0.0048012192558297365
WU_10.2_13_202497559,13,192188992,1.7120186869660457e-12,0.005216977298957351
DIAS0002744,13,27052606,1.7130271497854234e-12,0.005456438819622727
ALGA0024126,4,24710684,1.719959836187808e-12,0.005671785215116581
ASGA0019938,4,64491574,1.7345393448698138e-12,0.004946826726387701
WU_10.2_9_140198124,9,127796618,1.7426820777826293e-12,0.004826710074081416
ASGA0032282,7,28252780,1.7463537020479627e-12,0.004905317759095986
WU_10.2_1_4177383,1,2973247,1.7492730311341638e-12,-0.005826627805719055
H3GA0052810,5,27631915,1.758931339510839e-12,0.004931470488229092
ALGA0071516,13,92905678,1.7589459358812808e-12,0.005830304207890456
DRGA0006452,5,102524996,1.7661196945355683e-12,-0.005865645550004496
DRGA0008822,8,122257430,1.7699495609143888e-12,0.0052066799927208765
ASGA0065490,14,97463388,1.7715522588889008e-12,-0.0075138942210076845
H3GA0022169,7,82653730,1.7769495323949106e-12,0.004968290532339047
WU_10.2_16_23418081,16,22270589,1.7801594984106374e-12,0.006978742860967834
ALGA0005643,1,115059463,1.8067986433459642e-12,-0.006246307939105024
WU_10.2_16_23329467,16,22180842,1.8072749430745675e-12,0.006973517400703066
H3GA0046416,16,32300795,1.8106148966495965e-12,0.0062095791416702985
INRA0005770,1,202846173,1.8120430903745051e-12,-0.005115458735080006
H3GA0015885,5,17241927,1.8202592927206593e-12,0.006263584551363531
ALGA0122175,8,138876853,1.836086460953145e-12,-0.0052485850975545175
ASGA0059557,13,183057520,1.8381837044790415e-12,0.005001155715830513
MARC0049833,3,78187476,1.838482749387385e-12,0.004993373178289641
ALGA0035562,6,72030654,1.862105751653297e-12,0.004997130514563536
MARC0072480,10,69049504,1.8636417204952512e-12,-0.005924457081238267
WU_10.2_10_76058695,10,68985067,1.8636417204952512e-12,-0.005924457081238267
WU_10.2_10_76035608,10,68961283,1.8636417204952512e-12,-0.005924457081238267
WU_10.2_X_13506959,23,12562723,1.8795721335999604e-12,0.00501143144341997
ALGA0027907,4,107708490,1.891781302201637e-12,0.005257354479298137
ALGA0119483,15,54179098,1.892277396374104e-12,0.005585519163252272
ALGA0069254,13,27408877,1.8923498477284005e-12,-0.005658733993180461
WU_10.2_5_7923339,5,10369069,1.8962535868583928e-12,-0.006697827587191412
MARC0061601,2,85416088,1.897119348804589e-12,-0.0049214488419817995
ALGA0048107,8,69985912,1.9155974110168576e-12,0.004775553187867227
WU_10.2_12_1699203,12,1794101,1.9438117812508344e-12,0.005147146050740646
ALGA0028604,4,117236028,1.9746034345920995e-12,-0.0064528310153786446
DRGA0003285,2,105739781,1.9911635929708375e-12,-0.004841699698995668
WU_10.2_11_21993203,11,21653455,1.9950868658561274e-12,0.005239210427205629
ALGA0062187,11,46419361,1.996251340670404e-12,0.00524857071461146
INRA0061366,16,67074407,1.9980562973884478e-12,0.005987002778998877
WU_10.2_6_135538273,6,147133067,2.001781194037303e-12,-0.005985225056972613
WU_10.2_1_240215519,1,214803507,2.006035183738195e-12,0.007448230089395137
WU_10.2_1_306826595,1,272742597,2.0133110680347546e-12,0.004772636761050229
H3GA0029875,10,32277351,2.014265785326294e-12,-0.00657945220430773
INRA0009955,2,134712711,2.028572289440242e-12,0.004761299605472116
DRGA0008660,8,78211279,2.0308817060185913e-12,0.004942286745328978
ALGA0052698,9,43035666,2.037557425824773e-12,0.005755298118363712
MARC0001668,15,100322071,2.081030747790197e-12,-0.006158725220572772
ALGA0034856,6,23416965,2.0841607976365474e-12,0.005008187661372854
ALGA0007591,1,202824348,2.117686395137432e-12,0.005369748745428483
H3GA0046005,16,10330182,2.126828258085566e-12,0.0054095308191629875
ASGA0007258,1,259419086,2.1700370411283815e-12,-0.005992111529179199
WU_10.2_7_94764904,7,88404445,2.1759680764951925e-12,-0.00497057415126186
ALGA0014972,2,110358071,2.1807416693775787e-12,-0.0050267938480101785
WU_10.2_10_24859705,10,20235747,2.1819456538509243e-12,0.005870869567352111
MARC0009350,4,30230804,2.1870655518795084e-12,0.005033222750861024
WU_10.2_9_103495124,9,94047371,2.203351638875885e-12,0.005153757216479317
Affx-114868423,9,93887413,2.2124828201889894e-12,0.005153224268556567
ASGA0020972,4,92688409,2.2141964318175773e-12,0.004901436644017094
WU_10.2_16_9130862,16,8366999,2.2175971172718076e-12,0.005729666794332341
ALGA0114773,2,146475331,2.221580086333962e-12,0.0059175972242271006
WU_10.2_6_25501594,6,28268828,2.231824138040868e-12,0.006504322710126805
ALGA0007053,1,174753839,2.2348957528928853e-12,0.004986741701881566
ASGA0009967,2,38236737,2.2504987686355272e-12,0.004961465403816282
ASGA0020137,4,72036228,2.2565179464356757e-12,0.004797197976281223
ASGA0020177,4,72526583,2.2767634286838683e-12,-0.0051820400436765205
ALGA0087594,15,126560249,2.2779506852827585e-12,-0.006681134509407699
H3GA0037291,13,131842925,2.2784784723259243e-12,0.005280074850002232
ALGA0072015,13,132858651,2.3315093742291453e-12,0.005890195280347501
ALGA0072018,13,133062111,2.3315093742291453e-12,0.005890195280347501
ALGA0077505,14,48883032,2.336456371578128e-12,-0.005210969620709902
WU_10.2_2_39851118,2,36749927,2.347524868898206e-12,-0.004811614696100154
WU_10.2_7_2659265,7,2645567,2.371519872531188e-12,0.004846520051757119
WU_10.2_X_125714896,23,109629596,2.393603502586465e-12,-0.005387006505497196
WU_10.2_4_128809569,4,117266337,2.3936385330199077e-12,-0.006422624493818938
WU_10.2_5_33248007,5,30023264,2.3965745115340065e-12,0.005973361954985736
ASGA0061973,14,20895089,2.401999328180545e-12,-0.007800341748504609
WU_10.2_7_48701483,7,42043174,2.4103520635381162e-12,0.005569752843665116
ASGA0004549,1,130611566,2.414581578510023e-12,-0.005667026659823432
ASGA0106369,1,159869511,2.437586087088309e-12,0.004869495989450967
WU_10.2_14_144585502,14,132949710,2.4598518448893334e-12,0.005126940884671464
DIAS0000493,3,60064515,2.470582130260697e-12,-0.00596139839560515
ASGA0090747,8,24219779,2.5049840756718787e-12,-0.005186827610820665
WU_10.2_1_202389356,1,182083596,2.5095536345119393e-12,0.005374037772697514
H3GA0006517,2,36066103,2.513979743065898e-12,-0.004982162843405256
H3GA0025066,8,83078635,2.519766797566001e-12,-0.005816816636109872
ASGA0044391,9,114946341,2.527260465065926e-12,-0.0048302165282561515
WU_10.2_6_132242551,6,142670253,2.540714634682926e-12,-0.005698266134783979
WU_10.2_14_4278229,14,4243667,2.5444866297924775e-12,-0.005244435172066336
ALGA0088302,15,136149781,2.559234996847073e-12,-0.004898122377657589
WU_10.2_6_145160607,6,157177938,2.586660018144997e-12,-0.008602833514975275
ALGA0025852,4,72717602,2.5930643433414727e-12,-0.006580217710891025
DBKK0000291,13,66515894,2.593800860878888e-12,0.004973730449216869
ALGA0054619,9,110214493,2.6025957608282423e-12,-0.006233779156485302
WU_10.2_6_30957271,6,35251811,2.6140031476566423e-12,-0.006269101501034395
H3GA0013702,4,98243760,2.6549670856100974e-12,-0.0047621735691083175
ASGA0005318,1,174192907,2.6646041440274116e-12,0.004991034188544503
ALGA0003214,1,49689183,2.668878280155735e-12,-0.005773918874332822
H3GA0056129,8,37590876,2.672052683503846e-12,0.00502783098330103
MARC0114221,1,102235929,2.688218413461401e-12,0.007383432019369456
ALGA0036320,6,108976054,2.69560504304855e-12,0.005020698936713328
ASGA0064111,14,63687970,2.7052235980779745e-12,0.006983786059379291
ASGA0003334,1,69396467,2.708365825242253e-12,0.012252302125757626
MARC0089609,14,43659819,2.711360066956741e-12,-0.00587622405976944
WU_10.2_12_1629873,12,1724920,2.7329975937458146e-12,0.0051130478073351925
ASGA0040605,8,138372846,2.7464590757401997e-12,-0.005202303921207339
ALGA0034772,6,21467637,2.7466618431642333e-12,0.004829041008228394
ALGA0122630,6,66970542,2.7559926082553475e-12,-0.0060952804038473096
H3GA0002860,1,140097794,2.808445728658176e-12,0.004891369472499437
MARC0069337,8,74705127,2.8200916652859537e-12,-0.0049570786113689235
MARC0053676,1,33142634,2.8550878308600747e-12,0.004841752260191217
ALGA0122836,1,33137960,2.8550878308600747e-12,0.004841752260191217
ASGA0041237,9,6610425,2.8763977972054108e-12,-0.006447468402298607
H3GA0031460,11,16115051,2.8824643847495897e-12,-0.005810776244512846
ASGA0055704,13,3489618,2.8846559269690425e-12,-0.005267542450260257
ASGA0007242,1,259408689,2.8950349055028328e-12,-0.006132400166713947
MARC0050929,13,11856305,2.9005204763728118e-12,0.005113865205172383
WU_10.2_11_80379341,11,72945876,2.9738715173477463e-12,0.00605014934694887
MARC0032231,3,85091860,3.0982012975008456e-12,-0.005145952109746227
MARC0114192,16,64512259,3.101061118415296e-12,0.004832315052907889
ALGA0099453,23,18624277,3.113207086143331e-12,0.00479218892113609
ALGA0087067,15,119790580,3.1423989628459536e-12,-0.006261627853881307
WU_10.2_2_140619571,2,135151059,3.1734195535902403e-12,0.00525672002731379
ALGA0112530,8,78777259,3.1871159192626982e-12,-0.006099285880390717
INRA0031566,9,34537626,3.215591046240148e-12,-0.006500211408849954
MARC0085389,15,107306256,3.265452608701803e-12,0.006143872687297919
Affx-115137322,13,60317752,3.289082571176607e-12,0.005729635938254158
WU_10.2_8_8859007,8,9320536,3.3400214426699315e-12,0.005290390157016668
MARC0035800,4,103104308,3.3480791264338153e-12,-0.005355045664000408
WU_10.2_11_30092902,11,28968996,3.349982066896292e-12,-0.006163074472058711
WU_10.2_1_20223051,1,18027872,3.3516846289621834e-12,0.007201148208510093
WU_10.2_14_1958251,14,1708133,3.3737182226425676e-12,-0.00705555927616036
H3GA0002579,1,112515695,3.378744961650816e-12,-0.005588484526101515
ALGA0072622,13,158881623,3.387714339667724e-12,-0.0058837909571082736
WU_10.2_7_5792644,7,5588889,3.394560037192805e-12,0.005471568769339787
H3GA0018968,6,149015308,3.4015041343901054e-12,-0.0056913526878337554
INRA0014602,4,67339867,3.424230313794688e-12,-0.005553374577680627
MARC0097000,7,106648050,3.432827674038349e-12,0.004979405930942408
MARC0003094,9,139066377,3.4330261666741555e-12,-0.004960336415663522
H3GA0012003,4,12522296,3.447044144310845e-12,-0.005288988124157545
ALGA0111296,13,16808911,3.448638202510675e-12,-0.00556272872191597
ALGA0003946,1,64452788,3.4578264160582725e-12,0.005044563965557312
WU_10.2_16_7783512,16,7310128,3.4605462810872275e-12,-0.004879539437608058
ALGA0082044,14,126495169,3.4958459427733135e-12,0.005249648185601169
WU_10.2_13_27527483,13,25069001,3.4978244125483746e-12,0.004774371585369019
WU_10.2_9_11535520,9,10475677,3.5180956765129255e-12,-0.006199348637693839
H3GA0044221,15,36637966,3.5287654015821686e-12,0.004868549051832658
ALGA0010388,1,264499887,3.539205154996772e-12,0.00667682734748029
ASGA0015673,3,103537868,3.5552615047839926e-12,0.005199478771106959
ASGA0094559,1,250994543,3.5566492014913628e-12,0.005036543032631337
