snp,chrom,pos,pvalues,beta
rs2487622,1,14033128,0.2880293948485245,0.07419315085682941
rs190774,1,10772696,0.28840322364259036,-0.07413580383016088
rs10864367,1,8847380,0.2888993573859393,0.07405976834951565
rs6665391,1,14747769,0.28926790165687444,0.07400334637581278
rs11588426,1,14141988,0.2893722795357878,0.07398737304275743
rs2273344,1,11105122,0.2897002319189519,0.07393721935151823
rs3010223,1,11372638,0.290156791873598,-0.07386745578936516
rs242052,1,4751030,0.2904547309045487,0.07382196941613577
rs868688,1,3300807,0.2905618390787273,0.07380562803855471
rs3748597,1,888659,0.2907144755415595,-0.07378233921200414
rs1775421,1,5641582,0.2907285669266182,-0.07378019392330172
rs12045323,1,11764281,0.2922459929995592,-0.07354915602629852
rs11579365,1,10470846,0.29264872388727253,0.07348797388271465
rs12726360,1,9140078,0.29334467640785505,0.07338237648380086
rs6661776,1,11812127,0.2936416351601259,0.07333737133515454
rs6429654,1,14698609,0.2939736203940611,-0.07328709524615085
rs3010903,1,12796044,0.2946391009220419,0.07318641594353803
rs6541027,1,12605011,0.294677129775993,-0.07318067124180988
rs7528494,1,3558228,0.29487840618990646,-0.07315025227496036
rs12058375,1,5956909,0.2953204809783298,-0.0730834936764698
rs3753275,1,8425900,0.2955334903973837,-0.07305135328404663
rs5746051,1,12261972,0.29597340486912016,0.07298501784157498
rs299490,1,8317691,0.2962597418260801,0.07294187984668522
rs3934834,1,1005806,0.29669828210067095,-0.07287586073174307
rs12093735,1,1827212,0.2973349243518283,-0.07278013367562831
rs4654510,1,4263063,0.29749585268253975,-0.0727559537082305
rs12024854,1,14302077,0.29752287760633317,0.07275190063250175
rs10927976,1,14302142,0.29752287760633317,0.07275190063250175
rs6693468,1,7578333,0.2985116844805704,0.07260355131276996
rs4654479,1,4009694,0.2985877619640731,-0.07259214799038599
rs4075034,1,11810973,0.2987096472563005,0.07257388988841781
rs6667091,1,8982728,0.29910852145671185,0.07251416517659505
rs10489147,1,14386963,0.29930634342013346,-0.07248456484028241
rs12034557,1,4971507,0.2995651521720869,0.07244586019614825
rs7554327,1,11937404,0.29963728744709406,0.07243507636209993
rs2377041,1,2713327,0.29967753456300167,0.07242906084411542
rs10864290,1,7326245,0.2997829144283875,-0.07241331148064077
rs228666,1,7868725,0.30014538867999363,0.07235916374587201
rs2483275,1,3249242,0.3006799777647116,0.07227938353369331
rs697686,1,7850218,0.30082294535122156,-0.07225806663201481
rs12123330,1,4227464,0.3010270130082529,0.0722276483372755
rs7521134,1,6657240,0.3012910768142282,0.07218830375161844
rs2149507,1,14652782,0.30132544284090773,0.07218318940469207
rs2297829,1,2984087,0.30132959462420733,0.07218256750187155
rs499416,1,5324231,0.3014436278269279,0.07216558703677461
rs10753378,1,4036195,0.30177262273243644,0.07211661919557462
rs10733013,1,5168663,0.3027717071293145,0.07196812743801609
rs1998542,1,4960911,0.3030522844922086,0.07192648549402778
rs7513251,1,3493819,0.30330851929865876,-0.07188847986243795
rs16840071,1,5229311,0.30334603380607533,0.0718829180038514
rs4662072,1,14339851,0.30352223076614354,0.07185679656369165
rs6663564,1,14144694,0.3041030068734488,-0.07177076579189547
rs12410087,1,1239935,0.30499460040907456,0.07163890779578208
rs10462021,1,7897133,0.30531143829730306,0.07159211059000276
rs10462020,1,7880683,0.30531143829730306,0.07159211059000276
rs10864316,1,7872076,0.30531143829730306,0.07159211059000276
rs2993486,1,2993638,0.30542349339633285,-0.07157556819961981
rs7545940,1,2299627,0.30551364660703595,-0.07156226216718513
rs284237,1,10678610,0.30557469042478236,-0.0715532529820214
rs10737109,1,5592422,0.30596092272636644,0.07149628354809304
rs1342691,1,5597069,0.30596092272636644,0.07149628354809304
rs3128678,1,5025179,0.30757647745272493,0.07125849619664333
rs4908473,1,7731730,0.3091868579376289,-0.07102228529402249
rs2493275,1,3308034,0.3093943862248627,-0.07099190420902722
rs12745477,1,8264457,0.3095717984405158,0.0709659411493095
rs2803329,1,1874581,0.3104838341539393,0.0708326325702266
rs6668724,1,14623470,0.31066796609745134,-0.07080574907016599
rs12089516,1,4859727,0.3110270157088283,-0.07075335390494417
rs16853960,1,14655424,0.3112219590243901,-0.07072493097574255
rs12095710,1,5916458,0.3118761746423843,-0.0706296111328788
rs2697983,1,14157577,0.31249622876308497,0.07053938783293706
rs12747870,1,5334891,0.31285119818527857,0.07048779072730388
rs11121734,1,11493868,0.3129693604197576,0.0704706217416166
rs2182326,1,10385664,0.31309853658078063,0.07045185972478236
rs16841022,1,4314177,0.313710397554983,-0.07036305545629312
rs10915533,1,4489529,0.31381180428222166,0.0703483524189737
rs6680950,1,6399780,0.31390977396179975,-0.07033414262595387
rs263533,1,2163568,0.3148144431423494,0.07020310681414353
rs7537425,1,9073801,0.31532861562600584,-0.0701287419490831
rs228692,1,7880712,0.31620419374583925,0.07000228329091879
rs35424002,1,1269986,0.3171225333170528,-0.06986989517623109
rs925905,1,2044037,0.31773019490042703,0.06978243258542943
rs4908773,1,8769728,0.3183017464699399,0.06970026608573511
rs10915330,1,5117415,0.3187634169457674,0.0696339664555946
rs926269,1,11969748,0.31914409473167044,0.06957934649042925
rs1878745,1,1991014,0.31934679284030776,0.06955027771157735
rs6605074,1,1992748,0.31934679284030776,0.06955027771157735
rs10127838,1,7881780,0.3198258300157851,0.06948163121926557
rs12408263,1,4781259,0.32028518332150224,-0.06941586836856209
rs12132135,1,8382607,0.32126371889923666,-0.06927598272990744
rs4908864,1,6263354,0.32129649449119463,-0.06927130024031082
rs11808641,1,4250933,0.32149032947704476,0.06924362440088748
rs12142108,1,6170988,0.32156355630305483,-0.06923317362235466
rs17037129,1,11694773,0.32210872719898487,-0.06915540341076981
rs6675013,1,4985257,0.32223150234108555,-0.06913790048152195
rs2040433,1,7448154,0.3225816311373815,0.06908801301079862
rs17377604,1,9381504,0.32281952145933224,0.06905413754048687
rs307354,1,1264539,0.3233830701156899,-0.06897394999282307
rs2859387,1,7887248,0.3235180099499687,-0.0689547633000354
rs1300645,1,10499917,0.32400869121115483,0.06888503790048002
rs3922826,1,5485177,0.32445680955280587,0.06882141856584395
rs17030127,1,7058450,0.32480013473887115,0.0687727155841174
rs6682501,1,13816229,0.32531960196249876,-0.06869909082825032
rs2353174,1,5350428,0.3255510543782738,-0.06866631374696883
rs28924120,1,11733866,0.3259399305201536,-0.06861126942669221
rs7523732,1,3585041,0.3260907867332642,-0.06858992835732462
rs12128446,1,7054607,0.326157781837461,0.06858045180624431
rs7527934,1,14358424,0.32637566762344505,0.0685496458389571
rs17027053,1,7710308,0.3265505274812339,-0.06852493214241173
rs13376356,1,2406887,0.32679752061739353,0.06849003743223897
rs1750837,1,7520601,0.3269732039447585,0.06846522676704636
rs16840020,1,5194204,0.3274745344895802,-0.06839447449886488
rs4908610,1,7311260,0.3276278675574019,0.06837284785067668
rs6687814,1,4693931,0.32788018202718583,-0.06833727610718554
rs6699881,1,11836628,0.32807208853161607,-0.06831023367359429
rs10779765,1,11838011,0.32807208853161607,-0.06831023367359429
rs4970383,1,838555,0.32813509085739845,-0.0683013574305627
rs12728282,1,9396935,0.32843798711930494,0.06825869926555436
rs4908817,1,9245572,0.3284747316225126,0.0682535265689855
rs586165,1,5297887,0.328481706521217,-0.06825254371029986
rs6701941,1,8268715,0.32852380842509676,0.0682466187302083
rs2495030,1,13990291,0.3287166119636744,0.06821948229915725
rs10910024,1,3679775,0.3290941397559509,0.06816637892948943
rs57478549,1,9360359,0.32946019818683303,-0.06811492442666693
rs7528618,1,8024550,0.3300161395267016,-0.06803685163914419
rs205483,1,10814938,0.33002398917046805,0.06803575245348956
rs10909905,1,3147899,0.33019816135718194,-0.06801130576488505
rs10915575,1,4701258,0.33065266549270156,0.06794756449598317
rs2072997,1,11577125,0.3307398538981302,-0.06793534433619526
rs7528370,1,5323589,0.3310655550002466,-0.06788970726708474
rs707590,1,5712831,0.33118646134581586,0.06787277389482865
rs10489535,1,6343825,0.33124498826239335,-0.0678645801839853
rs3819967,1,3633380,0.33136249536794615,0.06784812699913319
rs414909,1,4838241,0.33170866365922036,-0.06779968362571775
rs7340016,1,2833332,0.3319614026285046,-0.0677643348126237
rs4654461,1,4894800,0.3321409843560442,0.06773922795826103
rs12117836,1,3657759,0.33222109564499436,0.06772802718805995
rs4654435,1,4493365,0.3324125415653014,0.06770127761419156
rs11578529,1,13822397,0.3328861611752889,0.0676351403200342
rs16838800,1,4422230,0.3330005949855974,-0.06761916919853247
rs16824947,1,2185886,0.3330689371927311,-0.06760963457321305
rs1534991,1,11761252,0.333274310109705,-0.06758098174005363
rs4908554,1,6568387,0.33401665228795974,0.0674775170967433
rs1618346,1,7580769,0.3348296620808672,0.06736437063174186
rs9662275,1,9500640,0.3348980414082521,0.06735486491092374
rs12134370,1,14672797,0.3348990417364267,0.06735472636411245
rs2493285,1,3333595,0.33522272929698627,-0.06730973393440055
rs263532,1,2164116,0.33539645615058145,0.06728559749967507
rs1129332,1,2336210,0.33619263701958557,0.06717508146484197
rs3128687,1,5141293,0.33668928551688904,-0.0671062298913328
rs12121577,1,11794553,0.33671593829179136,0.06710253622633876
rs1005302,1,14256246,0.3371915039015214,0.06703667105386697
rs581587,1,9366852,0.3375216296830884,-0.0669909799718204
rs935075,1,9942118,0.33767410582684954,-0.06696989049293106
rs12139487,1,11717300,0.3388160739959918,0.06681211066900317
rs2999878,1,13786622,0.33890031149131905,-0.06680048710951385
rs12123980,1,8671946,0.3389101442740545,0.06679913075352298
rs4845964,1,10980544,0.3398486631184261,0.06666973806966572
rs6658881,1,8751268,0.34077674575122197,0.06654200803151598
rs7533442,1,8750591,0.34077674575122197,0.06654200803151598
rs284322,1,10725498,0.3410376716997644,-0.06650613827426717
rs2301488,1,7792411,0.34110253668499646,0.06649722545337383
rs478357,1,5347627,0.341151498487111,0.06649049280542683
rs2134318,1,6798102,0.34177533141025496,0.06640482355179848
rs3789463,1,6447574,0.34181715748605235,-0.06639908069668982
rs4846107,1,12593561,0.34229132243435845,-0.06633403399845597
rs35232720,1,10051165,0.34269044622646605,-0.0662793228295133
rs11800086,1,11971749,0.3428283659199092,0.06626043319410725
rs7534897,1,2928421,0.34313894694395486,0.06621789824713278
rs4970362,1,1094738,0.3432922894613818,-0.06619690584519132
rs3101225,1,5156245,0.34474171654207253,0.06599879288732384
rs2274986,1,10527461,0.34490528096458895,-0.06597646759750013
rs17037520,1,11952406,0.3452318632297654,-0.06593191789957664
rs12044064,1,14152449,0.3456819443611231,0.06587055966340183
rs1736763,1,12860749,0.3465307554458986,0.065754982874036
rs12743366,1,12572154,0.34654425914249554,0.06575314533123704
rs263526,1,2173504,0.346743780283727,0.06572600555990486
rs2275875,1,12638964,0.34685058870040153,0.06571148208542146
rs11120943,1,7543417,0.3472139637871732,-0.0656620859862829
rs6426417,1,4536676,0.3472443140712358,-0.06565796372579033
rs4654490,1,4198701,0.3473114337472939,0.06564884393301669
rs6681501,1,14320502,0.34776737422799586,0.06558692306153074
rs10927982,1,14322119,0.34776737422799586,0.06558692306153074
rs10803381,1,13827439,0.34786253707393733,0.06557400456041265
rs2235514,1,14146935,0.34836079458813274,-0.06550640862375194
rs4364818,1,3538501,0.349130334366232,-0.06540212871692203
rs3737589,1,3662845,0.34959796519845887,0.06533883140687265
rs3013105,1,13802325,0.34963642040501497,-0.06533362890175554
rs1327257,1,9138890,0.3499622671293372,-0.06530146566035736
rs7535806,1,5983114,0.3513803206525462,-0.06509806210956263
rs17031614,1,7887605,0.3513884033130448,0.06509697363618941
rs9434483,1,7217727,0.3520104735726751,0.06501312007549373
rs926244,1,3006283,0.35208955665817687,-0.06500246562909776
rs16853271,1,14284642,0.3525851345260723,-0.06493574424801925
rs4908624,1,7412088,0.3530300987224515,-0.06487588393969959
rs12067480,1,6205349,0.35318224005479737,-0.06485542833801507
rs3128296,1,2068906,0.3539604598830206,0.06475087824755935
rs551536,1,5299059,0.3541351359729831,-0.06472742982313673
rs12137794,1,6705944,0.35415492327639775,0.06472477689753145
rs387368,1,8262956,0.3543456297815377,-0.06469918595877987
rs10927440,1,14790842,0.354367248058886,-0.06469628544961005
rs1874269,1,4380195,0.3544094413301371,-0.0646906240661452
rs4514248,1,12090001,0.35460009546590665,0.06466505513282694
rs12119470,1,2218100,0.35472141944224855,-0.06464878916333752
rs10754856,1,14755827,0.3548934558040324,0.06462572553769906
rs2744652,1,14216203,0.3552038863709376,-0.06458413076023019
rs9442562,1,9367908,0.35645256441968853,0.06441704484174164
rs944191,1,10607451,0.3571950087984552,0.06431787541569396
rs10489144,1,14495003,0.35763713974177214,0.06425887637831283
rs2359533,1,12824223,0.35776443997363305,-0.06424189888651521
rs1018386,1,12823667,0.35776443997363305,-0.06424189888651521
rs6577507,1,8686793,0.35812075005307054,-0.06419439890673122
rs7512271,1,8715971,0.35812075005307054,-0.06419439890673122
rs2148210,1,5378416,0.3587035818155211,-0.06411676264056176
rs2071990,1,4738058,0.3596539916840342,-0.06399033228173903
rs12024045,1,14297220,0.3602749447439473,-0.06390783881694535
rs111640255,1,10719641,0.36033688075688564,0.06389961489258737
rs12119802,1,5607988,0.36059488549755936,0.06386537024264054
rs846103,1,6332669,0.36107399611696667,0.06380181633438467
rs1775395,1,5677775,0.36177245743763575,-0.0637092636056247
rs11809898,1,7079762,0.36223335058345296,-0.06364824972531472
rs4301655,1,8313894,0.36232642864605225,-0.06363593216749455
rs874613,1,4835893,0.36297413533876455,0.06355028699342304
rs351625,1,4365471,0.36451315716611454,-0.06334715549606552
rs12125984,1,7247376,0.3645810225887466,0.06333821101899714
rs585672,1,7973170,0.3646925278825711,0.06332351474930298
rs377283,1,2075570,0.3649671201328877,0.06328733998263945
rs2157565,1,14444425,0.36586118168479653,-0.06316967218854089
rs3936238,1,4131726,0.3661577211881136,0.06313068282825952
rs4130940,1,4130348,0.3661577211881136,0.06313068282825952
rs1318218,1,8658712,0.36623643532254413,-0.06312033710923343
rs11589899,1,12850542,0.3663884045042286,0.0631003655278928
rs776909,1,10845821,0.36653280194587723,-0.06308139745381984
rs2486774,1,14800247,0.3669591431782534,0.06302541436335943
rs10492938,1,3304336,0.3671411303684442,0.06300152413908136
rs12750399,1,13852955,0.36726022850129536,-0.06298589744265021
rs2789746,1,14673025,0.36752428611757837,0.0629512608149067
rs7526119,1,14850351,0.3675891211843535,0.06294275806988002
rs4654432,1,4481215,0.36779179063794043,0.06291618778816445
rs3010931,1,12684324,0.3684737948553469,-0.06282683866115549
rs161801,1,8042736,0.370969169680467,0.06250078753355438
rs12030717,1,5549118,0.3709870883874462,-0.06249845190119068
rs17389460,1,9016302,0.37121721779548944,-0.06246845196060934
rs2480063,1,14811781,0.3722662891731603,-0.062331838357001734
rs12132240,1,3794273,0.3733889872586069,0.06218589890972427
rs6603832,1,5127543,0.37341107515317573,0.06218303096890287
rs962662,1,5978510,0.37387674431469486,-0.06212257930739886
rs7542367,1,8199263,0.37406511348204696,-0.06209813890636304
rs11260671,1,5717388,0.37472998790748635,-0.0620119353773316
rs9435245,1,9419290,0.37608042379921547,-0.061837130342744843
rs10915385,1,5277437,0.37640856017532387,0.06179471570643293
rs9726385,1,9349938,0.3765904299101006,-0.06177121824785517
rs561303,1,5346924,0.3771357577035176,0.06170079864287909
rs4908830,1,9297871,0.37719851717360564,0.0616926953275114
rs3013083,1,13793207,0.37729839311187663,-0.0616798063566102
rs580309,1,5312052,0.3773079043576696,-0.06167857946614963
rs12035436,1,2823459,0.3776745411907676,0.06163128450842996
rs6663840,1,3743319,0.3777544407174461,-0.06162097828984803
rs12723779,1,7591573,0.378181508259392,-0.06156592877660972
rs6664880,1,4952788,0.3790829936251279,0.06144984956712125
rs9426468,1,4998385,0.37933950047221743,0.06141685037685876
rs1280972,1,10978062,0.38055670737114333,-0.06126045098046082
rs1280971,1,10978316,0.38055670737114333,-0.06126045098046082
rs747863,1,11732932,0.38094313441852434,-0.061210863696653205
rs4662101,1,14384016,0.38107729360318054,-0.06119365112154553
rs2206587,1,14358807,0.38119209349452443,-0.06117892885020451
rs10799241,1,4569547,0.3812689742477384,0.06116907195041694
rs17031860,1,8022753,0.3822721813842572,-0.06104054195984
rs17035541,1,10727491,0.3824027961875326,-0.0610238226475277
rs720035,1,14190669,0.3825447700891118,-0.06100565480526526
rs1018306,1,4567165,0.3827673815346353,0.060977173177273636
rs6683535,1,14612723,0.3833990181863566,0.06089641531372547
rs6689141,1,14704441,0.38378528586974026,-0.060847074412100355
rs4908872,1,6318069,0.38458145515155706,-0.060745461516182785
rs4908543,1,6317983,0.38458145515155706,-0.060745461516182785
rs770720,1,5723265,0.38482110536310465,0.06071490015616986
rs2242157,1,5160662,0.3854221188353615,0.06063830529010168
rs6663158,1,2004098,0.3856076491171033,-0.06061467610753912
rs12139270,1,5658419,0.3857917218504292,-0.06059124289587075
rs11802522,1,9434137,0.3858527737991203,-0.06058346881494037
rs4908809,1,9115700,0.3861048673857864,-0.0605513864781512
rs6668002,1,4682104,0.38615603122490527,0.06054487703201987
rs2480060,1,14801153,0.38703264521697844,0.06043341628052149
