snp,chrom,pos,pvalues,beta
rs752845,1,9070332,0.16500782945276507,-0.09686166174653643
rs10927460,1,14870568,0.16505004181786131,0.0968520304518718
rs7550872,1,22711378,0.16508233371705508,-0.09684466853031248
rs16822850,1,20091859,0.1651005431853561,0.09684051532450796
rs6577401,1,7071189,0.1651389009235884,0.09683176532122621
rs2742971,1,23835718,0.16516190830381075,-0.09682652254109822
rs1883767,1,6175489,0.165228908161305,0.09681124439854524
rs12119666,1,19075898,0.16529042684544487,-0.09679722967043165
rs612727,1,16716374,0.1654982070180688,-0.09674989960180591
rs4912096,1,19775113,0.16554541418265847,0.09673915438271595
rs1044245,1,7829107,0.16556463563825394,0.09673478165870379
rs279025,1,16788515,0.16563290897454644,0.09671924597703174
rs7545290,1,11934928,0.16571850151419307,-0.0966997781802826
rs17410800,1,20263901,0.16575637100870283,0.09669116282781776
rs2279703,1,2306695,0.16576374651190895,0.09668948798530631
rs7548900,1,17622654,0.16588898866201562,0.09666101430683297
rs2817896,1,23116049,0.16660901517859233,0.0964976524125012
rs7356,1,28218100,0.16669101073605136,0.09647908270033018
rs3766396,1,28221554,0.16669101073605136,0.09647908270033018
rs284277,1,10790797,0.16676202174448307,0.09646300451053103
rs7517989,1,4299727,0.16677434656834125,-0.09646021643006562
rs6426408,1,4300806,0.16677434656834125,-0.09646021643006562
rs11247611,1,27467984,0.1668098401159585,0.09645217923804943
rs4648380,1,3261925,0.16703663461283885,0.09640088064862423
rs1848185,1,25282961,0.16720280105191973,0.09636332309368802
rs2071995,1,4738678,0.16741567720865544,-0.09631525845954635
rs12133231,1,12147753,0.1675981172585871,0.0962740967188097
rs579467,1,5329865,0.1677946013657435,0.09622980494118448
rs682425,1,5330757,0.1677946013657435,0.09622980494118448
rs6679312,1,5047038,0.16782112105185495,0.09622382675311766
rs12353957,1,24922056,0.16784338177766586,0.09621881104474708
rs661977,1,18272751,0.16784363540775465,0.09621875459717555
rs1775049,1,7523906,0.16785485789747231,0.09621622715525838
rs12723796,1,22691606,0.16792658167459268,-0.09620007021231292
rs3810990,1,6162645,0.16794968465530033,0.09619486862725012
rs875148,1,9049032,0.16807842408026122,0.09616589207151931
rs17030041,1,6955333,0.16808404444601255,0.09616462448249702
rs6688423,1,4768540,0.16809460246707797,0.09616224901917486
rs2236800,1,19058929,0.16809541683929732,0.09616206938758663
rs10803278,1,14772774,0.16832907946950487,0.09610951591074385
rs6657574,1,20470148,0.1683836616094638,0.0960972458033839
rs4654441,1,4566515,0.168434438031454,0.09608583597995045
rs4648960,1,24618605,0.16844428760962576,0.09608362072920547
rs1998760,1,2397136,0.1686742277401953,0.09603198359887294
rs7516962,1,23723935,0.16871907889769247,-0.09602191903442411
rs12735521,1,18450321,0.16876366609952487,-0.0960119135433555
rs4644485,1,15566803,0.16878745125038708,0.09600658016578296
rs4443935,1,26875433,0.16889354307894322,0.09598278307974681
rs4661627,1,15786195,0.16894534263568614,0.09597116908821463
rs12044299,1,14288119,0.16917150637539036,0.0959204959624397
rs845195,1,7419680,0.16928255608096746,-0.09589562800661222
rs2235927,1,17394775,0.1697091192134632,-0.0958002333656669
rs2298297,1,20964270,0.1698062139222149,-0.09577854227452215
rs2296224,1,21011552,0.169816327160555,-0.09577628774026559
rs1076624,1,20613458,0.16993782139833877,-0.09574915977512882
rs11588312,1,2199057,0.16995672022161118,-0.095744943385736
rs9662546,1,9501492,0.17007556300215038,-0.09571842577013386
rs11121023,1,7848557,0.17020008276494294,0.09569065623091703
rs10489151,1,14055709,0.17035750939104982,0.09565556820622588
rs16852866,1,14053474,0.17035750939104982,0.09565556820622588
rs12025623,1,21892479,0.17085808758524848,0.09554416494729769
rs12076097,1,18489319,0.17095401442106856,0.0955228421775605
rs1360920,1,18805698,0.17108978801160024,-0.09549268181802094
rs10799228,1,4405998,0.17109750733507262,-0.09549096288588617
rs9661476,1,9505821,0.1711201241260835,-0.09548594287273812
rs7552034,1,14647480,0.17114686885733535,0.09548000402416686
rs2003046,1,11032827,0.1711664387414299,-0.09547565779485456
rs715643,1,1172907,0.1711982416766391,0.095468599149334
rs4391657,1,13937281,0.17126392391400294,-0.09545401856423978
rs11589129,1,4404414,0.17136839375699553,0.09543084020928935
rs4648524,1,3456592,0.1713905223838172,0.09542593341854151
rs1111872,1,20240590,0.17172552019742035,-0.09535168522467213
rs16840831,1,4200169,0.17176733862652935,-0.09534242427239302
rs4131507,1,4194712,0.17176733862652935,-0.09534242427239302
rs4648481,1,2749716,0.1718608733100678,0.09532171926780447
rs1081382,1,5669910,0.17188587120718163,0.09531618748365102
rs636840,1,18267300,0.17189005124447088,0.09531526151474766
rs16840051,1,5198789,0.1719906715382324,0.09529299479609911
rs1832787,1,18626917,0.1722562975633811,0.09523426525713101
rs11799924,1,4942864,0.172538032442888,-0.09517204861836007
rs10915438,1,4183258,0.17277846835451405,-0.0951190144434301
rs2298298,1,20964328,0.1729024208625176,-0.09509168894244643
rs3102071,1,20968011,0.1729024208625176,-0.09509168894244643
rs4648390,1,2700372,0.1729610095597539,-0.09507878335593727
rs12074935,1,28908313,0.17299371658198015,-0.09507157751830428
rs1881561,1,14158755,0.1730421495900835,0.09506091212953763
rs11585357,1,17601165,0.17304422979557746,0.09506045197943314
rs1716034,1,21641939,0.17310300035074225,-0.09504751257704684
rs351599,1,4380629,0.17311588941063982,-0.09504467281921687
rs1542875,1,19794187,0.17315960959807863,-0.0950350530080533
rs10907311,1,18764191,0.17340013639609542,-0.09498213124719095
rs72550870,1,11106666,0.1734130863621328,0.09497928814280504
rs6678459,1,4968528,0.17360778456701312,0.09493649509874037
rs2473808,1,19638883,0.17362456441867863,0.09493281119273306
rs971814,1,5707162,0.17376146013727076,0.09490274343048422
rs2649078,1,5767805,0.17385968804759067,-0.09488118667605136
rs2744728,1,22540918,0.17390139530214735,-0.09487203368324387
rs4354529,1,26692050,0.1739831699614095,-0.09485409047085412
rs17163118,1,28614249,0.174059304210074,-0.09483739591424513
rs537476,1,15613319,0.1740881350397788,0.09483107367646637
rs3820290,1,22333595,0.17420611380532272,0.09480521830509833
rs2308950,1,15833506,0.17441621696234746,0.09475919859062679
rs3748756,1,19658506,0.17448462654577798,0.09474422257086527
rs12118471,1,19659349,0.17448462654577798,0.09474422257086527
rs2983160,1,16621432,0.1745461797920425,-0.09473075146925532
rs9426349,1,29753828,0.17460291792677318,-0.09471833786840031
rs11802641,1,28496714,0.17460733467093745,0.09471736994050829
rs12060961,1,17954411,0.1746075716513681,-0.09471731985881568
rs12031938,1,18556739,0.17487184418843899,0.09465954065101173
rs4654556,1,4615331,0.1749009709308251,-0.09465317433618525
rs10489442,1,24749079,0.17505097559969396,0.09462041403778684
rs705689,1,4549307,0.1752156175453282,0.09458447519531926
rs2273032,1,6202245,0.17548957506298407,0.09452473127219611
rs6426402,1,4269491,0.17551130129997988,0.0945199998505796
rs10864346,1,8368980,0.1756060375285773,-0.09449936001042335
rs12029016,1,12128498,0.17587887223677903,0.09443995961538525
rs2071987,1,7834026,0.1759025699326531,-0.09443480303215866
rs3795308,1,23689083,0.17590633843317632,-0.09443398325121587
rs3767227,1,20404055,0.17592515388989158,-0.09442989030124793
rs309495,1,23238023,0.17625537422284784,0.09435810076833118
rs4912138,1,19993485,0.17626436520253813,-0.09435614984332802
rs6697540,1,29063559,0.176314702574197,-0.09434521579646621
rs479067,1,27375997,0.1763387732549439,-0.09433998913720841
rs7544611,1,7148455,0.17641087454029145,-0.09432433246483747
rs2038028,1,11979556,0.17663622950363372,0.09427542956157826
rs3128449,1,12641758,0.17663776853905863,0.09427509631312392
rs161810,1,8000797,0.17665883191293852,-0.09427052535381591
rs7549196,1,24986877,0.1768420351862155,-0.09423081181740713
rs1000313,1,15405489,0.17692868099595108,-0.09421204188422516
rs859218,1,19640676,0.17695554643932773,0.09420622079664696
rs1770345,1,11214580,0.1773233441272807,0.09412661635120027
rs12085812,1,14146713,0.17738886494312256,-0.09411244794905618
rs4268393,1,17559196,0.17742658256506275,-0.09410429176516441
rs3790645,1,26884864,0.1775237806277888,-0.09408328227817003
rs12026730,1,5223182,0.17779007151828344,0.09402577072459065
rs2128416,1,10700448,0.17796175898197145,0.09398872472786807
rs16853473,1,14364227,0.17820492027926788,-0.0939363019460222
rs1280970,1,10978810,0.17835604805570043,0.09390374622574214
rs845265,1,7425417,0.17856928316287501,-0.09385784998456112
rs12752854,1,18416689,0.1785766062082832,-0.0938562746297657
rs4908777,1,8804237,0.17864675479411193,0.09384118294769296
rs6656245,1,4543663,0.17897532811348177,-0.09377055535321756
rs707460,1,7838691,0.17904903515779436,-0.0937547287712836
rs12062953,1,10009925,0.1791882633617916,-0.09372484028860792
rs542634,1,18672774,0.1793238859436489,0.09369574454140121
rs12080165,1,4596700,0.17949891756870207,0.09365821665448303
rs565765,1,14512986,0.1795102987161774,0.09365577989552955
rs17035713,1,10840905,0.17994845498258558,-0.09356195476946988
rs2803310,1,2017297,0.17998751757711345,-0.09355359797904046
rs2986753,1,6530435,0.1800556163600917,-0.0935390322422339
rs7553111,1,7096272,0.18010518562889946,-0.09352842705632815
rs2234918,1,29189597,0.18013238504313048,0.09352261792347326
rs17162722,1,27997568,0.18027973269863992,-0.09349112793050189
rs389709,1,8320045,0.18035092229920507,0.09347592064548677
rs2071953,1,5555141,0.1803521827228919,-0.09347565405390555
rs12737453,1,18006107,0.18039892253334844,0.09346566796360108
rs213010,1,21639167,0.18043069395747902,-0.09345888409354909
rs11249092,1,24684728,0.1804551366105937,0.09345366364162899
rs212306,1,29719475,0.18057374944608584,0.0934283507526293
rs10159187,1,1731756,0.18073860882845216,-0.0933931791773908
rs12726543,1,21239334,0.18075753013717852,0.0933891461678315
rs17408061,1,21070238,0.18075753013717852,0.0933891461678315
rs12754368,1,21465595,0.18075753013717852,0.0933891461678315
rs12724604,1,21075458,0.18075753013717852,0.0933891461678315
rs12729575,1,21076274,0.18075753013717852,0.0933891461678315
rs12741305,1,21320187,0.18075753013717852,0.0933891461678315
rs205474,1,10832861,0.18080797712273414,-0.09337839149329685
rs205472,1,10832322,0.18080797712273414,-0.09337839149329685
rs3738149,1,21167177,0.18081496114194354,-0.0933769014888079
rs3929859,1,27213041,0.18099526575341945,-0.09333848088335725
rs2038089,1,21551457,0.18114962798023315,0.0933056075120171
rs209697,1,22929376,0.18128261322403533,-0.09327729960398498
rs7521074,1,22885766,0.1816090323371871,-0.09320789716836594
rs2843130,1,2283313,0.18167541852750155,0.09319378825398114
rs228682,1,7856346,0.18176661957416262,0.09317441647839199
rs2840532,1,2327815,0.18183153203486008,-0.09316063460790512
rs13376100,1,5656069,0.18190105843000381,0.09314587465655053
rs12405615,1,4694598,0.1820989833684439,0.09310387942323566
rs11120896,1,7361338,0.18212865966827238,-0.09309759038620051
rs1885872,1,3605097,0.1821340464912038,-0.0930964499125656
rs12753196,1,9165818,0.182221879413615,0.09307783116178502
rs12043608,1,26714161,0.1822354682614006,0.09307494751966679
rs555027,1,10901907,0.1822553488757424,0.0930707358423819
rs2795480,1,20287981,0.18234297129207783,0.0930521653288975
rs3765716,1,3601940,0.1824130563875663,0.09303731808304266
rs6426635,1,20735452,0.1826578331870164,-0.09298550014046982
rs2011197,1,6019871,0.18269642858306806,0.09297733432415609
rs16840519,1,5377578,0.18279252382785233,-0.092957010804209
rs12741973,1,10638604,0.1828578918187858,0.09294318469937415
rs12137084,1,12521029,0.1829836442290871,0.09291660411604778
rs11582983,1,7916387,0.18307160611478374,-0.0928980222234355
rs12043302,1,7055024,0.1831553364610184,-0.09288033816560703
rs11807848,1,1061166,0.1833701625675439,0.0928349930994329
rs4442317,1,1106784,0.18339921604026538,-0.09282886125992486
rs7513225,1,20762197,0.18343644460856418,0.09282100690508267
rs12043429,1,6995218,0.18346096613191012,0.09281583472936748
rs6672057,1,20293791,0.18372764662301144,-0.09275962034813037
rs34645579,1,14972976,0.18377346209224446,0.09274996490666275
rs2298896,1,29166138,0.18385733126544843,0.09273230490339512
rs2223390,1,12852872,0.18387908704610462,0.09272771982713553
rs12736085,1,9130650,0.18398494369016447,0.0927054399831726
rs2169089,1,5088617,0.1840529464204474,0.09269112946628502
rs10915352,1,5179574,0.18420003605605254,0.09266018713424867
rs2070660,1,20980450,0.1845336777663968,-0.0925900686839267
rs262669,1,2082489,0.1845811110182322,0.09258010724151841
rs10489452,1,15489884,0.18461003777582644,-0.09257403572736177
rs10489453,1,15489817,0.18461003777582644,-0.09257403572736177
rs7527580,1,19378508,0.18464744435795713,0.0925661819703155
rs6670829,1,24751920,0.18464983960654927,0.09256568234435997
rs447558,1,6795230,0.18467911142766708,0.09255953782440114
rs13374888,1,25353703,0.18488142976369878,-0.09251708757698687
rs428001,1,4814400,0.18513459866903517,-0.09246402375579751
rs4542213,1,11670959,0.18515810712326922,-0.09245909490616397
rs228642,1,7863293,0.18516390327956225,0.09245788144540985
rs12410893,1,8878885,0.18517452548571253,0.09245565578993575
rs10927776,1,15701116,0.18518942582970377,-0.09245253884660168
rs6691155,1,4054067,0.1852239276818694,0.09244530822649413
rs10159394,1,20015955,0.1853639053360675,-0.09241599720766551
rs678648,1,18220786,0.18541874976366352,-0.09240452409556883
rs7546225,1,8871965,0.1856422462007848,-0.09235776888532862
rs2491210,1,22555993,0.1859058418176572,-0.09230268424069114
rs10493001,1,21100916,0.18600198351135502,-0.09228260277046325
rs4846219,1,10463888,0.18609763667799675,0.09226264066253492
rs2992749,1,18770671,0.1865212608810246,-0.09217429623964496
rs4631721,1,27468019,0.18668234112754412,-0.09214074364067724
rs17399569,1,3278959,0.18674634754967193,-0.09212741773975966
rs2235788,1,15442795,0.18688648305890418,-0.09209824716325897
rs3889322,1,14762465,0.18719731488967503,0.09203361472465765
rs6697715,1,19105580,0.18726602034134812,0.09201934093497234
rs3795750,1,13802224,0.18736289852785104,0.09199921534853475
rs17391912,1,13875610,0.1874039636573508,-0.09199068285366455
rs6600257,1,25472465,0.1877541208558236,-0.09191802864254281
rs12749547,1,3482588,0.1878610721539201,0.09189585023771053
rs213052,1,21622403,0.18797043883941877,0.09187318761746027
rs2643885,1,2221222,0.18799259856504497,0.09186859864424858
rs4846128,1,12670396,0.18807473300033392,0.09185158715592687
rs10915683,1,4996185,0.18814800743930726,0.09183641416441168
rs9308447,1,9432390,0.18825049476127953,-0.09181519597340489
rs1774128,1,20269169,0.18832199958398912,0.09180040277850698
rs7521761,1,20543021,0.18868011547002747,-0.09172635659717505
rs3813199,1,1158277,0.18908113281897712,-0.09164356377292052
rs7414922,1,20772817,0.18952019873142403,0.09155306140283359
rs4233533,1,15829187,0.18953355469757946,0.09155031351687934
rs7532822,1,20171884,0.18963548032147776,-0.09152932943314751
rs17883533,1,22965971,0.18985572992092972,-0.09148400928380028
rs3003408,1,17557657,0.1898861421991906,-0.09147775273292494
rs9442398,1,1021695,0.19005346326913716,-0.0914433528209784
rs7549868,1,4912726,0.19009090648857957,-0.09143565869892453
rs350170,1,4544178,0.19011920923269696,0.09142984387800103
rs10864340,1,8280517,0.19012294664565269,-0.09142907219891994
rs17033196,1,9122198,0.19015040888510368,0.09142343012555751
rs7525279,1,15745380,0.1901643033058848,-0.09142057366717617
rs3790775,1,19650220,0.19019437879393608,0.09141439730554912
rs11588779,1,12082881,0.1907656353825893,0.09129718495780847
rs12085507,1,13883630,0.19076902145585467,-0.09129649294762943
rs1473689,1,20080310,0.19078749920747826,-0.0912927045980309
rs11261075,1,19136610,0.19082359782133693,-0.09128530558534673
rs9434459,1,7144591,0.19095961186965235,-0.09125744337913223
rs11584660,1,15174786,0.1909908687578877,0.09125104183750621
rs11573200,1,20397977,0.191081255291553,-0.09123253601902159
rs2268341,1,16275247,0.19121835570570192,0.09120447400974163
rs6676300,1,11925300,0.19126439585882243,0.09119505529288208
rs2027315,1,14547727,0.1914019526609077,0.0911669232017377
rs12723920,1,14553662,0.1914019526609077,0.0911669232017377
rs6603859,1,16706075,0.19146999674424783,0.09115301191621902
rs2842258,1,5790498,0.19156685490538208,0.09113321788030099
rs2273953,1,3598900,0.19159187330064936,0.09112810475956554
rs17413451,1,15351283,0.19169330992648154,-0.0911073863001506
rs11249057,1,24581493,0.19198097553652949,-0.09104866165185556
rs12565650,1,19108355,0.19199507301186383,0.09104578536463272
rs6702633,1,4197035,0.19205996865897745,0.09103254927642387
rs535068,1,12189561,0.1920778615516654,-0.0910288995478355
rs12564645,1,18479417,0.19218866083931288,-0.09100630854511978
rs12121573,1,20186581,0.1923579182421646,-0.09097181698275347
rs610719,1,21020128,0.19239138256033905,0.09096500087703738
rs2993063,1,27304568,0.19242041890123218,-0.0924486855396833
rs12736835,1,14510164,0.1924801405791268,0.09094692014070821
rs11590458,1,6314822,0.19253778387087703,0.09093518635675722
rs277665,1,6814758,0.1925629209296233,-0.09093007094660822
